Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-08 00:00:00-04:00,9.960354561977747,10.190832578690713,9.932199220548739,10.181861877441406,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.345564003615122,10.53467966591517,10.199303925315359,10.473883628845215,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.553366008081527,10.619643499525006,10.344067716193592,10.444231986999512,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.559598321190247,10.756188648040855,9.9915022627415,10.018661499023438,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.041334295021729,10.367989326877709,9.752801420745758,10.342325210571289,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.379451554113174,10.398138141314435,10.022148989120199,10.193076133728027,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.981535509582216,10.172644356689387,9.862434655691096,10.100885391235352,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.19133177590211,10.214254686080869,10.054042392101053,10.167411804199219,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.239918382391592,10.496059580431382,10.122810707249148,10.475627899169922,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.477872453205073,10.524716294175384,10.25237872640131,10.293989181518555,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.33285774575729,10.567072161119837,10.257111483601689,10.40386962890625,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.415078958819938,10.511754934783283,9.997728489241902,10.09589958190918,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.842002372749564,10.330115766267728,9.7443302686916,10.16043472290039,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.19805917435,10.406858491880413,10.18360701014886,10.386676788330078,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.339585085814322,10.34730874833606,10.175136467650624,10.181365013122559,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.356026582869026,10.48110691878039,10.312422974781137,10.430526733398438,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.340333346631223,10.587504832788689,10.260849759593372,10.578535079956055,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.52795451861356,10.730526279833617,10.398139746780489,10.579282760620117,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.696637332641039,11.061663543055651,10.679444912836956,10.973459243774414,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.013075655293777,11.190231323242188,10.869556790574324,11.190231323242188,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.206429274957433,11.33375185083191,11.128938866661224,11.249035835266113,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.311822957456805,11.320045624770888,11.14139484678531,11.29762077331543,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.274696386996853,11.466304185364205,11.000615750049336,11.162074089050293,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.296379098270961,11.370131247524782,10.820224638056313,11.127694129943848,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.03674700971712,11.099537174248944,10.759676058298204,10.813745498657227,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.95402521578607,11.428683543710854,10.921633546935348,11.402023315429688,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.507417774715831,11.682581223966398,11.317804063272627,11.404762268066406,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.4914733198314,11.665639736057445,11.402272900359751,11.525360107421875,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.811649281095725,12.368283367606518,11.777763445639556,12.2957763671875,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.408396604850482,12.454243369242976,12.045862614432307,12.219779014587402,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.255412493746544,12.273850054046092,12.057575133532684,12.097940444946289,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.934984824565618,12.33364780785689,11.839055920453715,12.10042953491211,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.160980095260424,12.765952275951719,12.154501570385419,12.641120910644531,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.840699321764225,12.869353672769613,12.465706283017331,12.677745819091797,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.588545623427148,12.718609414227746,12.531735922155136,12.7073974609375,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.75648215082287,12.825500864865182,12.635388116526201,12.73031997680664,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.738793447780642,12.80706508799656,12.524511668295794,12.586055755615234,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.632646958673693,13.104066013844308,12.600255290566448,13.103816986083984,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.138698459566308,13.529637783388289,12.994183483753126,13.329808235168457,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.438977372581991,13.951164010930437,13.395609804492928,13.778940200805664,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.659001312168998,14.681932030587575,13.857697349645273,14.302839279174805,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.786665808552433,13.842246042871079,12.839557052251902,12.97589111328125,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.744843884180868,13.134903773665314,11.66912816097081,12.584085464477539,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.698789218234774,12.51180772758371,11.668631678891437,11.87674617767334,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.362262918703752,12.770267714017038,12.194524867289132,12.676304817199707,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.949719407008288,13.025488325723183,12.129971432749489,12.27428150177002,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.4475007829915,12.613992336847094,11.859545394890223,12.127477645874023,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.041189019413128,13.27447610781346,12.592807862169131,12.833073616027832,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.239584697898275,13.258277826160894,12.78871150231095,12.951464653015137,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.917815275662813,13.052902846479272,12.475665466431533,12.476412773132324,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.095326517421816,12.551434617327256,11.998123401250991,12.425568580627441,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.555425901635624,12.594057677085866,11.952267436280057,12.152156829833984,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.888708100792234,12.484389539998377,11.868270307160746,12.479155540466309,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.536731943624329,12.609509746557116,12.11850915444311,12.59929084777832,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.537228000249492,12.688267633843767,12.042489056909767,12.08685302734375,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.035509104369488,12.531245354511263,11.977435959248508,12.310419082641602,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.409619513315679,12.84429253189715,12.208483684502653,12.834571838378906,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.000564810555659,13.012030170429577,12.711198294902001,12.995330810546875,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.898128337310295,13.401840727432909,12.89389169694248,13.185501098632812,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.117457679149188,13.581042683791333,13.110229910612453,13.489322662353516,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.716130321501417,13.720865165944376,13.419784204146744,13.573066711425781,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.184752115791957,13.478355249202743,13.011280920376732,13.022497177124023,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.195719875702725,13.60272733275789,13.182509848608964,13.600982666015625,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.787910100750363,14.098960842769742,13.623412295023178,13.694694519042969,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.957143700736278,14.076280177605705,13.821307865662993,13.921502113342285,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032164652801438,14.041636242980116,13.71612995773893,13.79663372039795,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.725102840358888,13.782178633228172,13.619176383039175,13.720865249633789,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.946923956456635,14.303336005649518,13.870158635377013,14.182703971862793,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252989788658923,14.304831575864272,13.97608508651205,14.204886436462402,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247009210749079,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768720794572474,13.963127061544094,13.725851432647694,13.927486419677734,267224000,0.0,0.0
2020-10-16 00:00:00-04:00,13.994031129475207,14.07852338069987,13.750524170509511,13.769466400146484,242392000,0.0,0.0
2020-10-19 00:00:00-04:00,13.860687988387964,13.940942647700611,13.36594810565735,13.456671714782715,298068000,0.0,0.0
2020-10-20 00:00:00-04:00,13.542162746263191,13.757755074907143,13.46589561109747,13.603974342346191,229212000,0.0,0.0
2020-10-21 00:00:00-04:00,13.583536241140713,13.749529637673543,13.436485076829591,13.483591079711914,219596000,0.0,0.0
2020-10-22 00:00:00-04:00,13.481348660452944,13.57032666888114,13.19148296251484,13.320340156555176,290480000,0.0,0.0
2020-10-23 00:00:00-04:00,13.40906673844626,13.551881242387436,13.250800288762472,13.548890113830566,233484000,0.0,0.0
2020-10-26 00:00:00-04:00,13.386138098565883,13.651079281884025,12.998820194853183,13.10125732421875,336896000,0.0,0.0
2020-10-27 00:00:00-04:00,13.265503513673679,13.401090234792415,13.151351943898296,13.355978012084961,250520000,0.0,0.0
2020-10-28 00:00:00-04:00,13.15783389781271,13.21964548429558,12.57062667854132,12.588571548461914,376520000,0.0,0.0
2020-10-29 00:00:00-04:00,12.799426072932995,13.152597868107028,12.711195399693073,12.98436164855957,320080000,0.0,0.0
2020-10-30 00:00:00-04:00,12.810894602506558,12.897130577842384,12.26256820050711,12.495856285095215,416820000,0.0,0.0
2020-11-02 00:00:00-05:00,12.619227673320147,12.797682807824847,12.357277650821981,12.542462348937988,299652000,0.0,0.0
2020-11-03 00:00:00-05:00,12.669823138143556,13.065116073630534,12.56439489170969,12.979876518249512,272900000,0.0,0.0
2020-11-04 00:00:00-05:00,13.348502540252872,13.78541936200502,13.296411643005507,13.752269744873047,410228000,0.0,0.0
2020-11-05 00:00:00-05:00,14.119398136318457,14.29536034376572,13.948419875159624,14.116905212402344,319028000,0.0,0.0
2020-11-06 00:00:00-05:00,14.066809828518743,14.544352187106675,13.852714035338233,14.517683982849121,383348000,0.0,0.0
2020-11-09 00:00:00-05:00,14.508210634120493,14.64678754010569,13.569327185847,13.589265823364258,582976000,0.0,0.0
2020-11-10 00:00:00-05:00,13.565090756109772,13.565090756109772,12.589818331459508,12.7311372756958,644068000,0.0,0.0
2020-11-11 00:00:00-05:00,13.014023190503698,13.39411330187676,12.908844041066159,13.377164840698242,404744000,0.0,0.0
2020-11-12 00:00:00-05:00,13.437978740251724,13.724105001386421,13.275474700255113,13.415796279907227,365812000,0.0,0.0
2020-11-13 00:00:00-05:00,13.585778371152378,13.627152166884994,13.019507106004282,13.2565336227417,346312000,0.0,0.0
2020-11-16 00:00:00-05:00,13.132410801829966,13.607959347793312,13.115961496704895,13.47411823272705,413776000,0.0,0.0
2020-11-17 00:00:00-05:00,13.51125656747037,13.554873236552991,13.263263834024546,13.381402969360352,312028000,0.0,0.0
2020-11-18 00:00:00-05:00,13.424270172885084,13.564342646765963,13.144873482628464,13.3878812789917,510924000,0.0,0.0
2020-11-19 00:00:00-05:00,13.172539700466864,13.44645330267934,13.06013278246462,13.399347305297852,565936000,0.0,0.0
2020-11-20 00:00:00-05:00,13.41305564926679,13.453432082968522,13.025238610680692,13.047920227050781,341088000,0.0,0.0
2020-11-23 00:00:00-05:00,13.131165767553133,13.341772215729872,12.975889493731826,13.100010871887207,361356000,0.0,0.0
2020-11-24 00:00:00-05:00,13.10250420793788,13.121944644276242,12.845788145197691,12.918316841125488,346500000,0.0,0.0
2020-11-25 00:00:00-05:00,12.99283641628658,13.22911463024464,12.980374649650168,13.194470405578613,259916000,0.0,0.0
2020-11-27 00:00:00-05:00,13.334298160401824,13.366699524951715,13.130420282356939,13.220893859863281,167276000,0.0,0.0
2020-11-30 00:00:00-05:00,13.224630916672167,13.371682067384777,12.932771486384768,13.36071491241455,286952000,0.0,0.0
2020-12-01 00:00:00-05:00,13.451189716731127,13.487578614111854,13.187992253312531,13.349250793457031,296948000,0.0,0.0
2020-12-02 00:00:00-05:00,13.30986985261737,13.631886804695778,13.193973604108402,13.503279685974121,283360000,0.0,0.0
2020-12-03 00:00:00-05:00,13.550150913752486,13.62245185728228,13.292362319011328,13.359177589416504,199520000,0.004,0.0
2020-12-04 00:00:00-05:00,13.411533667496512,13.522727924460401,13.351948298497124,13.52098274230957,202244000,0.0,0.0
2020-12-07 00:00:00-05:00,13.56386361302514,13.69350639302831,13.462892225669556,13.569348335266113,223244000,0.0,0.0
2020-12-08 00:00:00-05:00,13.547657637897526,13.561369918030191,13.244991722634671,13.31330394744873,271920000,0.0,0.0
2020-12-09 00:00:00-05:00,13.263940122699115,13.377127781600759,12.83287824849887,12.895206451416016,401300000,0.0,0.0
2020-12-10 00:00:00-05:00,12.833626362652886,13.032827240259751,12.814179233486414,12.936592102050781,207764000,0.0,0.0
2020-12-11 00:00:00-05:00,12.93160494842232,12.98421053285206,12.787751552582478,12.977478981018066,209264000,0.0,0.0
2020-12-14 00:00:00-05:00,13.05202320769895,13.351946267194858,13.041552116386985,13.27216625213623,270156000,0.0,0.0
2020-12-15 00:00:00-05:00,13.402806834534603,13.426990207111126,13.150502967637742,13.323775291442871,193016000,0.0,0.0
2020-12-16 00:00:00-05:00,13.385601182146008,13.400311113701305,13.176178434463354,13.206096649169922,223116000,0.0,0.0
2020-12-17 00:00:00-05:00,13.330005167423506,13.342720742135478,13.1422730690918,13.30457592010498,231384000,0.0,0.0
2020-12-18 00:00:00-05:00,13.34222373459072,13.368152289041408,13.034572396275758,13.235518455505371,342064000,0.0,0.0
2020-12-21 00:00:00-05:00,13.038810902481204,13.333249277123658,12.931855491448975,13.295602798461914,302332000,0.0,0.0
2020-12-22 00:00:00-05:00,13.282638382275874,13.300588554199457,13.018117291464907,13.241750717163086,185580000,0.0,0.0
2020-12-23 00:00:00-05:00,13.219562343078225,13.238510170383538,12.969252823219774,12.973490715026855,179144000,0.0,0.0
2020-12-24 00:00:00-05:00,13.001410112070154,13.096398398768793,12.903181588952895,12.958029747009277,97884000,0.0,0.0
2020-12-28 00:00:00-05:00,13.02659283483765,13.02659283483765,12.728165785336067,12.86453914642334,212564000,0.0,0.0
2020-12-29 00:00:00-05:00,12.88947067539617,13.03656525089011,12.806947827204214,12.907670021057129,170372000,0.0,0.0
2020-12-30 00:00:00-05:00,12.954542349712748,13.177428249395158,12.86130017435309,13.109615325927734,225396000,0.0,0.0
2020-12-31 00:00:00-05:00,13.100391478599667,13.114851287037245,12.879499929815664,13.019115447998047,192424000,0.0,0.0
2021-01-04 00:00:00-05:00,13.068230304374524,13.614973527502215,12.926869597807249,13.077454566955566,560640000,0.0,0.0
2021-01-05 00:00:00-05:00,13.063742702493485,13.406547847863411,13.051028075172898,13.367904663085938,322760000,0.0,0.0
2021-01-06 00:00:00-05:00,13.186153937581938,13.20859212779039,12.551404137533451,12.579825401306152,580424000,0.0,0.0
2021-01-07 00:00:00-05:00,12.931853514826674,13.34097644502276,12.851076798731109,13.307318687438965,461480000,0.0,0.0
2021-01-08 00:00:00-05:00,13.325771189955528,13.38410973127691,13.006151763416414,13.240256309509277,292528000,0.0,0.0
2021-01-11 00:00:00-05:00,13.381864913182376,13.922625030648138,13.325769911241851,13.584057807922363,518344000,0.0,0.0
2021-01-12 00:00:00-05:00,13.714699083686103,13.716694392924332,13.308319834095911,13.447685241699219,291476000,0.0,0.0
2021-01-13 00:00:00-05:00,13.45291837429401,13.587547513691526,13.348207455464507,13.494553565979004,210028000,0.0,0.0
2021-01-14 00:00:00-05:00,13.53768526071532,13.562366985194982,13.144269871017764,13.163965225219727,283120000,0.0,0.0
2021-01-15 00:00:00-05:00,13.19163686182663,13.288619513312941,12.813180643216462,12.824150085449219,277780000,0.0,0.0
2021-01-19 00:00:00-05:00,12.980470603146165,13.058007089454371,12.808694289194596,12.989446640014648,226188000,0.0,0.0
2021-01-20 00:00:00-05:00,13.07570848862872,13.393582699187647,13.020860317595421,13.329010963439941,258572000,0.0,0.0
2021-01-21 00:00:00-05:00,13.381613930608045,13.960767975310594,13.216569184288273,13.82938003540039,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.702231154807055,13.803701836442649,13.589791029609232,13.674806594848633,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743868485522071,13.790490054496962,13.200117249124844,13.615721702575684,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.543171275255506,13.6072446653071,13.350701929220993,13.398321151733398,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.193632102910534,13.196374939178762,12.758581560131608,12.882241249084473,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.960524380947978,13.303080260716598,12.924872267137651,13.01512336730957,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.039059912250814,13.29809628981569,12.87600950015219,12.954044342041016,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.017370804876167,13.234272695684933,12.867284187944932,13.200615882873535,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361920734535195,13.534693763522148,13.24898129799949,13.519486427307129,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.598516379702051,13.893454023984043,13.479345658396507,13.493307113647461,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493808787423216,13.635917035386877,13.30109025171487,13.626692771911621,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.687270873367778,13.699487145321111,13.508512909661706,13.553638458251953,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.68951770498705,14.433965799239166,13.68951770498705,14.399062156677246,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.301329248326892,14.543162957851855,14.183404405717019,14.224042892456055,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.42349486440317,14.864030195216568,14.30207964171064,14.72366714477539,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.93907417108014,15.230271368597624,14.883975869271497,15.208829879760742,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.008631897945564,15.249218806385759,14.734387226341905,14.920125961303711,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022841169340257,15.330244273460584,14.908905038750897,15.28810977935791,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.129297432433582,15.181653843057108,14.739372419976553,14.865026473999023,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.688512077666529,14.832365470383227,14.534935121166765,14.788237571716309,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.983200582071147,15.135281542586627,14.805939546070965,14.885470390319824,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.734137853745677,15.09165291084258,14.285624151494561,14.316289901733398,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.036559483969578,14.199610837191486,13.35269447286327,14.103126525878906,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083928588094082,14.466872844583449,13.718186023302337,14.45914363861084,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.00689107786151,14.335236359591473,13.179921163343268,13.270919799804688,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.71469638167772,13.816416237507147,13.324273025541691,13.676801681518555,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.83686081326145,13.886723564961258,13.5159955420236,13.803702354431152,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861792465404875,13.882236299326422,13.359178107453289,13.369400024414062,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.389345841845765,13.414525920021216,12.763570112957732,12.769554138183594,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.765563165461836,12.939334789321144,12.05053404254079,12.336246490478516,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.515502848468161,12.515502848468161,11.647145933179123,12.42724609375,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.415777785743494,12.43696914640558,11.534706213600625,11.561383247375488,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.101081238362973,12.586411173731333,12.03025186800738,12.490143775939941,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.809623139684142,12.948787357967568,12.427544694009546,12.438268661499023,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.918858230682492,13.014877305773767,12.703876577191565,12.96225357055664,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617836764895445,12.857758928939543,12.559727352850821,12.825087547302246,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833814860693973,13.174992482607134,12.73654946497794,13.159529685974121,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.324383242411827,13.48000826893051,13.085209825652294,13.25929069519043,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.008394442841102,13.420899964632993,12.958265221766766,13.30916976928711,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104913891109524,13.15229933575772,12.68642222084311,12.691908836364746,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.719342626753512,12.89043046052544,12.582173435760843,12.814862251281738,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.881700139570604,13.362291255316855,12.875714049668227,13.154541969299316,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.222380015459565,13.31241302650274,12.989940456822648,13.039321899414062,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.119627514303462,13.12760865112876,12.606364971908212,12.61259937286377,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.469444406077091,12.684176838550286,12.24249148281004,12.505107879638672,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.524310105669937,12.825334676954393,12.343745595818039,12.808375358581543,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.789421789789944,13.031089713184375,12.669461195939402,12.9171142578125,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.811119092966855,12.944048905153211,12.674448450555575,12.840797424316406,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.98420053911187,13.438106284070786,12.951279904755246,13.316150665283203,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.539616433759079,13.83665002631249,13.4787622838227,13.77854061126709,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.834153724268559,13.98030107669591,13.699976648298353,13.953865051269531,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.966085824429404,14.02045439878815,13.74038017792357,13.828167915344238,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.847372523873123,14.209250320839418,13.678529960940079,14.109491348266602,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.218480102035985,14.436704124469879,14.214738319634023,14.282575607299805,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179821934797358,14.373355701924647,14.140916152427023,14.365374565124512,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.255388124398815,15.315582436151844,14.105249728732677,15.1724271774292,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194875288215687,15.66224890949764,15.089379482054582,15.64179801940918,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.587427655093645,15.68269800531053,15.19088345749282,15.240264892578125,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.62483699906746,16.175260396689723,15.593911407308882,16.098445892333984,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.01440121656784,16.12688112198057,15.82710278490525,15.874239921569824,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.499140142881176,15.769488391580685,15.196369778898132,15.324810028076172,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.286406303869512,15.459738459957492,14.927022975310983,15.134772300720215,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.082393247868952,15.325557668018934,15.065933405257065,15.323562622070312,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.338030763794844,15.401378481229317,14.74795274580977,14.814542770385742,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.8983398121262,15.298126350819684,14.864422122239874,15.228544235229492,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.148488737267819,15.441781499599918,15.088632586087162,15.440783500671387,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.541038414691972,15.632817191315281,15.317577086886569,15.344761848449707,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.327553500309335,15.494900474710985,15.178911628629765,15.24001407623291,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.362968697181216,15.399380906253088,15.035258815534373,15.2878999710083,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.138011900106177,15.328053131684458,14.96093799310581,14.973407745361328,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.088629908095538,15.210087022107892,14.7519418526822,14.80107307434082,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.602053531425085,14.6023027932816,13.976561346696622,14.316740989685059,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.673632067472129,14.777881567524608,14.352905284395469,14.423734664916992,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.460394829112328,14.536212294500968,14.183812159767982,14.488078117370605,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.772645076908978,14.934753786767473,14.636472923412317,14.77663516998291,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.751692881602263,14.770397986562724,14.215735160013324,14.231447219848633,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.791757930246193,14.320234029744187,13.716938456215807,14.2718505859375,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.975812076746404,14.225959659555215,13.676284960940245,13.72541618347168,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,14.00000367438786,14.04689153989146,13.426635785921249,13.632390022277832,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.856600805253224,14.293547327705214,13.71544058063384,14.208751678466797,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122957641807114,14.135178132158144,13.820188214769972,14.131437301635742,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.232693181267955,14.36961309097996,13.970325114807855,13.982047080993652,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.533879052089034,14.045646030339208,13.510685329671647,14.031929016113281,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.268108020734257,14.64844164861803,14.236185378840139,14.577363014221191,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.127289146985097,15.185399513722938,14.833747122027761,14.955702781677246,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.175921676396861,15.707141564497695,15.13950946224867,15.574461936950684,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.728088225317293,15.780461753336073,15.445270222634818,15.610122680664062,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.696417470659599,15.755774145670296,15.548773568780533,15.662249565124512,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661998843698058,15.712128067476398,15.422825430003508,15.45075798034668,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.46372758635442,16.238360207751256,15.46372758635442,16.2054386138916,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.230880862635292,16.348846435736775,15.865011961032426,16.225393295288086,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.2131712272355,16.878068682105397,16.196461168659535,16.737905502319336,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.660591375197946,17.217499421718536,16.543124351882874,16.928943634033203,580008000,0.0,0.0
