Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-08 00:00:00-04:00,4.708647275038631,4.785089717046116,4.684572883433844,4.7600226402282715,424192000,0.0,0.0
2019-04-09 00:00:00-04:00,4.726517640524543,4.737686179037519,4.655039088718205,4.697231292724609,439972000,0.0,0.0
2019-04-10 00:00:00-04:00,4.696485447070022,4.79352715984624,4.692018127495644,4.7677154541015625,444772000,0.0,0.0
2019-04-11 00:00:00-04:00,4.770199004823374,4.801719252117401,4.704428980372777,4.753818511962891,374600000,0.0,0.0
2019-04-12 00:00:00-04:00,4.792536095885126,4.796507310952013,4.707158995707699,4.715845584869385,471708000,0.0,0.0
2019-04-15 00:00:00-04:00,4.708151521943394,4.71311542226327,4.544346598456222,4.584056854248047,440092000,0.0,0.0
2019-04-16 00:00:00-04:00,4.623270451962824,4.690033151773582,4.5905094711774534,4.671170711517334,394964000,0.0,0.0
2019-04-17 00:00:00-04:00,4.706166386679117,4.727014201005572,4.626001238697432,4.648338317871094,351004000,0.0,0.0
2019-04-18 00:00:00-04:00,4.655038130866271,4.6890398453877395,4.595968868058366,4.62376594543457,380988000,0.0,0.0
2019-04-22 00:00:00-04:00,4.60019002615052,4.693261041743073,4.568670248205501,4.6776251792907715,279936000,0.0,0.0
2019-04-23 00:00:00-04:00,4.690778321562646,4.763498088085355,4.681099047354128,4.7322258949279785,346856000,0.0,0.0
2019-04-24 00:00:00-04:00,4.742649737848358,4.7853385224063585,4.681843616882323,4.744635581970215,318204000,0.0,0.0
2019-04-25 00:00:00-04:00,4.704428926409337,4.726766004906826,4.559238389559255,4.638906955718994,499296000,0.0,0.0
2019-04-26 00:00:00-04:00,4.485029281195309,4.489497075526725,4.301121176260781,4.420003890991211,868988000,0.0,0.0
2019-04-29 00:00:00-04:00,4.427946255243696,4.478577001876419,4.355723060888487,4.450779914855957,391920000,0.0,0.0
2019-04-30 00:00:00-04:00,4.418514156009542,4.517789785221679,4.399403662476442,4.492226600646973,362920000,0.0,0.0
2019-05-01 00:00:00-04:00,4.544595499268298,4.586787708696261,4.478824998070116,4.479073524475098,354280000,0.0,0.0
2019-05-02 00:00:00-04:00,4.4887531925684785,4.588276901963093,4.445568293890149,4.546581268310547,394684000,0.0,0.0
2019-05-03 00:00:00-04:00,4.555018683115511,4.564946009612433,4.4805616041626095,4.542112827301025,336824000,0.0,0.0
2019-05-06 00:00:00-04:00,4.355724202755366,4.475848171813756,4.318495883824349,4.463686943054199,422176000,0.0,0.0
2019-05-07 00:00:00-04:00,4.415288016656609,4.415288016656609,4.24825652905285,4.29640531539917,555220000,0.0,0.0
2019-05-08 00:00:00-04:00,4.268856088354296,4.396673424545145,4.2569429188090275,4.3165082931518555,419168000,0.0,0.0
2019-05-09 00:00:00-04:00,4.247511504960887,4.257190777255342,4.105051003001386,4.223933219909668,660248000,0.0,0.0
2019-05-10 00:00:00-04:00,4.193158451681177,4.258680413523153,4.070304536535706,4.189931869506836,569500000,0.0,0.0
2019-05-13 00:00:00-04:00,4.057895360022364,4.080977068369672,3.9166755804089837,3.9325597286224365,656912000,0.0,0.0
2019-05-14 00:00:00-04:00,3.9722693798186035,4.056902302663649,3.933552053170589,4.0216593742370605,524880000,0.0,0.0
2019-05-15 00:00:00-04:00,3.966065866629813,3.9970895366880255,3.9067487666418783,3.9606058597564697,502320000,0.0,0.0
2019-05-16 00:00:00-04:00,3.955144963582412,4.018433268461454,3.912704707344669,3.9757444858551025,781088000,0.0,0.0
2019-05-17 00:00:00-04:00,3.933800664761079,4.063107272765102,3.8454452835079294,3.8849072456359863,1022068000,0.0,0.0
2019-05-20 00:00:00-04:00,3.786128867617679,3.8412269380522637,3.7414547052778913,3.7662737369537354,572064000,0.0,0.0
2019-05-21 00:00:00-04:00,3.8270798005656923,3.864308108434011,3.788362227835228,3.848423957824707,361848000,0.0,0.0
2019-05-22 00:00:00-04:00,3.8097068628568667,3.8357666326753392,3.766521729499103,3.777442216873169,325868000,0.0,0.0
2019-05-23 00:00:00-04:00,3.715146090996346,3.715146090996346,3.5965116674763187,3.656325340270996,591844000,0.0,0.0
2019-05-24 00:00:00-04:00,3.6751870584784108,3.710429988316517,3.595766558205757,3.6024677753448486,357584000,0.0,0.0
2019-05-28 00:00:00-04:00,3.620088700864827,3.6528496760150344,3.5553111460420252,3.5572967529296875,428356000,0.0,0.0
2019-05-29 00:00:00-04:00,3.509644837254459,3.544639477399922,3.4483421445856233,3.483088731765747,559800000,0.0,0.0
2019-05-30 00:00:00-04:00,3.4863200833713637,3.5221001612903584,3.418238529764249,3.456503391265869,394300000,0.004,0.0
2019-05-31 00:00:00-04:00,3.4075538543992896,3.474889919699314,3.3640710933225177,3.3658103942871094,389720000,0.0,0.0
2019-06-03 00:00:00-04:00,3.376990899598896,3.4157526580768924,3.294746627086541,3.324066400527954,478644000,0.0,0.0
2019-06-04 00:00:00-04:00,3.3881725745770797,3.5583764239360036,3.366058573903629,3.5531585216522217,641836000,0.0,0.0
2019-06-05 00:00:00-04:00,3.6269549019543383,3.632421377374354,3.474144295945968,3.5104212760925293,511616000,0.0,0.0
2019-06-06 00:00:00-04:00,3.5146454939697906,3.5971383528324163,3.5121607107785024,3.5725395679473877,408140000,0.0,0.0
2019-06-07 00:00:00-04:00,3.578502923037567,3.6495659208059865,3.5593703769782525,3.61527681350708,348856000,0.0,0.0
2019-06-10 00:00:00-04:00,3.671431594222024,3.75665780885729,3.671431594222024,3.688079357147217,402780000,0.0,0.0
2019-06-11 00:00:00-04:00,3.747961126566889,3.785729073157379,3.7062179059714673,3.74572491645813,383872000,0.0,0.0
2019-06-12 00:00:00-04:00,3.702241954738312,3.7084539124348197,3.6175128896307696,3.632669687271118,358892000,0.0,0.0
2019-06-13 00:00:00-04:00,3.6547833800896883,3.7022416428682114,3.637141800856831,3.683854818344116,308080000,0.0,0.0
2019-06-14 00:00:00-04:00,3.5906780429530203,3.6150282546272616,3.5491831590808935,3.5939080715179443,394428000,0.0,0.0
2019-06-17 00:00:00-04:00,3.592168734328627,3.6406210580078437,3.56930925061679,3.6035985946655273,276040000,0.0,0.0
2019-06-18 00:00:00-04:00,3.6649710195419645,3.8540585972699657,3.654038306151122,3.798649311065674,581920000,0.0,0.0
2019-06-19 00:00:00-04:00,3.833932892363368,3.8453625162145864,3.778523363110104,3.8046131134033203,331644000,0.0,0.0
2019-06-20 00:00:00-04:00,3.8953050376710774,3.909219442880647,3.8145514884859004,3.828962802886963,350168000,0.0,0.0
2019-06-21 00:00:00-04:00,3.8140547988733218,3.8632523660926026,3.764360085471985,3.770820379257202,434428000,0.0,0.0
2019-06-24 00:00:00-04:00,3.792189269826934,3.822751439092685,3.7449793378027785,3.7931830883026123,282948000,0.0,0.0
2019-06-25 00:00:00-04:00,3.798152669243664,3.8731914145717234,3.7611302058193887,3.7638633251190186,311868000,0.0,0.0
2019-06-26 00:00:00-04:00,3.8913292177525474,4.018298866079521,3.878408631953363,3.957174301147461,584072000,0.0,0.0
2019-06-27 00:00:00-04:00,4.042898920784054,4.074951824207973,4.006870268734121,4.055819511413574,445440000,0.0,0.0
2019-06-28 00:00:00-04:00,4.099797895145651,4.108991544364578,4.033952807879254,4.080665588378906,397668000,0.0,0.0
2019-07-01 00:00:00-04:00,4.287892348606211,4.322181694312389,4.0913503990194595,4.128870010375977,709756000,0.0,0.0
2019-07-02 00:00:00-04:00,4.112220537513263,4.1333409508298855,4.017801176475289,4.030970096588135,400228000,0.0,0.0
2019-07-03 00:00:00-04:00,4.054326755432695,4.060041802697205,3.9840092574828505,4.043890953063965,246636000,0.0,0.0
2019-07-05 00:00:00-04:00,3.9855015501760973,3.9899739706928186,3.917916674407514,3.9812774658203125,396552000,0.0,0.0
2019-07-08 00:00:00-04:00,3.9216429713940832,3.940526941724397,3.87617258311529,3.9062376022338867,329788000,0.0,0.0
2019-07-09 00:00:00-04:00,3.8639974931763446,3.936800023336797,3.85132547908479,3.9087226390838623,342860000,0.0,0.0
2019-07-10 00:00:00-04:00,3.9522053330385747,4.034449610757717,3.9382909276666758,3.977052688598633,452076000,0.0,0.0
2019-07-11 00:00:00-04:00,4.050103958684212,4.172352645146107,4.012833156399185,4.131603240966797,682560000,0.0,0.0
2019-07-12 00:00:00-04:00,4.1594330130114034,4.235714410001333,4.1594330130114034,4.164650917053223,506392000,0.0,0.0
2019-07-15 00:00:00-04:00,4.185769949591908,4.201920328767978,4.127875878056917,4.156201362609863,289840000,0.0,0.0
2019-07-16 00:00:00-04:00,4.1412932060988865,4.1785640051605855,4.095822575324696,4.151480674743652,341444000,0.0,0.0
2019-07-17 00:00:00-04:00,4.153219706143605,4.223786025825203,4.123899930636736,4.2168288230896,348204000,0.0,0.0
2019-07-18 00:00:00-04:00,4.22726441063651,4.2913701965373505,4.170612499328312,4.228506565093994,442192000,0.0,0.0
2019-07-19 00:00:00-04:00,4.266772937635901,4.273232995824128,4.179310261483211,4.18527364730835,344896000,0.0,0.0
2019-07-22 00:00:00-04:00,4.206641688782123,4.269753664571462,4.199187339292449,4.256833076477051,315940000,0.0,0.0
2019-07-23 00:00:00-04:00,4.296092061064879,4.366657913637138,4.280437879474153,4.364670276641846,428176000,0.0,0.0
2019-07-24 00:00:00-04:00,4.4079049037624305,4.4449273715745266,4.331872330943653,4.439212322235107,366236000,0.0,0.0
2019-07-25 00:00:00-04:00,4.39771684030584,4.410389092040191,4.284661814931626,4.308018207550049,392700000,0.0,0.0
2019-07-26 00:00:00-04:00,4.335102644914468,4.396723663946052,4.335102644914468,4.350010871887207,274160000,0.0,0.0
2019-07-29 00:00:00-04:00,4.342803388714945,4.359948055329464,4.255589565358658,4.343797206878662,248160000,0.0,0.0
2019-07-30 00:00:00-04:00,4.297334561084034,4.371627831398361,4.282923006900058,4.359452724456787,197772000,0.0,0.0
2019-07-31 00:00:00-04:00,4.327895180969648,4.328889473168909,4.149988913724426,4.192229270935059,359416000,0.0,0.0
2019-08-01 00:00:00-04:00,4.202665940748666,4.2931100574055145,4.0456312466617215,4.097810745239258,421212000,0.0,0.0
2019-08-02 00:00:00-04:00,4.005130290985107,4.07445446353543,3.9576722582600006,4.005130290985107,428348000,0.0,0.0
2019-08-05 00:00:00-04:00,3.821508812433995,3.8227512039331475,3.699757289060435,3.746718645095825,589156000,0.0,0.0
2019-08-06 00:00:00-04:00,3.8215091449924685,3.8669795404010574,3.737773893750693,3.785480499267578,361272000,0.0,0.0
2019-08-07 00:00:00-04:00,3.724604166117267,3.8356715419119998,3.7072111601832995,3.823744773864746,372560000,0.0,0.0
2019-08-08 00:00:00-04:00,3.881390879070509,3.933570138883611,3.8239937169722924,3.9323277473449707,309300000,0.0,0.0
2019-08-09 00:00:00-04:00,3.891330315042278,3.8948089170489717,3.7805114861962004,3.830951452255249,341816000,0.0,0.0
2019-08-12 00:00:00-04:00,3.7787714963989343,3.8309507539501024,3.7412521266214847,3.763117790222168,279200000,0.0,0.0
2019-08-13 00:00:00-04:00,3.7616268048062644,3.9233824786221354,3.722616707640462,3.8774149417877197,351956000,0.0,0.0
2019-08-14 00:00:00-04:00,3.7892077662147514,3.800389053990048,3.685097811398918,3.7288289070129395,419880000,0.0,0.0
2019-08-15 00:00:00-04:00,3.74771292715153,3.767590719673216,3.662238371915886,3.6965274810791016,477200000,0.0,0.0
2019-08-16 00:00:00-04:00,3.9594117472601167,4.0138269860479845,3.898038830740484,3.964629650115967,1007960000,0.0,0.0
2019-08-19 00:00:00-04:00,4.077931592290459,4.259316437320402,4.061780744084738,4.243413925170898,815112000,0.0,0.0
2019-08-20 00:00:00-04:00,4.237948581702561,4.238445727843558,4.149989259036466,4.171109676361084,463188000,0.0,0.0
2019-08-21 00:00:00-04:00,4.237202751880667,4.30975669923468,4.215585664112146,4.254595756530762,427244000,0.0,0.0
2019-08-22 00:00:00-04:00,4.264287546444157,4.306776249710684,4.221550033107527,4.260808944702148,303488000,0.0,0.0
2019-08-23 00:00:00-04:00,4.184279420817807,4.238694896484828,4.016311763283517,4.036189556121826,568056000,0.0,0.0
2019-08-26 00:00:00-04:00,4.114954350177767,4.139056219293259,4.072713995206971,4.110978603363037,318208000,0.0,0.0
2019-08-27 00:00:00-04:00,4.149244594136765,4.15197771364096,3.990967733735244,4.02028751373291,290968000,0.0,0.0
2019-08-28 00:00:00-04:00,3.9939231807591944,4.062569278756787,3.9546254090065385,4.009840965270996,255612000,0.004,0.0
2019-08-29 00:00:00-04:00,4.101369070695014,4.185933420556191,4.097887025973425,4.153600215911865,357976000,0.0,0.0
2019-08-30 00:00:00-04:00,4.199861143803943,4.249605041052564,4.148127642471125,4.166284084320068,290616000,0.0,0.0
2019-09-03 00:00:00-04:00,4.093409449210913,4.126488868167659,4.060330030254168,4.083211898803711,296140000,0.0,0.0
2019-09-04 00:00:00-04:00,4.143899343969294,4.204835593878821,4.143899343969294,4.197373867034912,227728000,0.0,0.0
2019-09-05 00:00:00-04:00,4.299599226596522,4.476686868980847,4.297858203733649,4.470468997955322,695676000,0.0,0.0
2019-09-06 00:00:00-04:00,4.447088094623574,4.504044673404991,4.405303554477089,4.443357467651367,376976000,0.0,0.0
2019-09-09 00:00:00-04:00,4.474447363544845,4.575924783254731,4.472954922974478,4.489370346069336,417524000,0.0,0.0
2019-09-10 00:00:00-04:00,4.456539128653216,4.582639435304797,4.4468392145399465,4.556026935577393,352812000,0.0,0.0
2019-09-11 00:00:00-04:00,4.570701356494233,4.632880998918888,4.541601139624015,4.584629535675049,361512000,0.0,0.0
2019-09-12 00:00:00-04:00,4.6311399160423266,4.6858578298799625,4.575178143712347,4.583137035369873,327840000,0.0,0.0
2019-09-13 00:00:00-04:00,4.516480473289425,4.5535395808335615,4.481410970029011,4.525185585021973,324592000,0.0,0.0
2019-09-16 00:00:00-04:00,4.4500730810718325,4.51672957619492,4.439626945787897,4.4821577072143555,231832000,0.0,0.0
2019-09-17 00:00:00-04:00,4.4888723170502995,4.507774979321848,4.442361881512801,4.503546714782715,223048000,0.0,0.0
2019-09-18 00:00:00-04:00,4.496583616905268,4.512252820148234,4.389883126641637,4.476437091827393,258152000,0.0,0.0
2019-09-19 00:00:00-04:00,4.482406410974677,4.500811913597677,4.390131739066265,4.400826930999756,245476000,0.0,0.0
2019-09-20 00:00:00-04:00,4.399833055089586,4.423461156078232,4.284925065257419,4.295122146606445,350244000,0.0,0.0
2019-09-23 00:00:00-04:00,4.2953691990305645,4.394110297701408,4.291638098430751,4.348594665527344,249712000,0.0,0.0
2019-09-24 00:00:00-04:00,4.379933639200257,4.409531016411817,4.255574369257198,4.291141033172607,317268000,0.0,0.0
2019-09-25 00:00:00-04:00,4.29064377648413,4.452559803237135,4.245874359420754,4.432910919189453,308432000,0.0,0.0
2019-09-26 00:00:00-04:00,4.423211398472641,4.431916510965021,4.359787893864674,4.410775184631348,234564000,0.0,0.0
2019-09-27 00:00:00-04:00,4.368990877221996,4.419729588730496,4.21130309295091,4.271990776062012,362056000,0.0,0.0
2019-09-30 00:00:00-04:00,4.297856947271272,4.339641483764673,4.26651807050821,4.32944393157959,186184000,0.0,0.0
2019-10-01 00:00:00-04:00,4.352574950855627,4.501806186906424,4.32297757022471,4.32770299911499,366008000,0.0,0.0
2019-10-02 00:00:00-04:00,4.305815936429541,4.3177545112391185,4.231449137403116,4.303826332092285,293372000,0.0,0.0
2019-10-03 00:00:00-04:00,4.308302469287087,4.515733630653444,4.27795887337422,4.509515762329102,450588000,0.0,0.0
2019-10-04 00:00:00-04:00,4.511754599978452,4.5552806333222104,4.446590552521761,4.5259318351745605,265524000,0.0,0.0
2019-10-07 00:00:00-04:00,4.590847405038909,4.684365450620401,4.582142293050899,4.584629535675049,480984000,0.0,0.0
2019-10-08 00:00:00-04:00,4.492851540378292,4.492851540378292,4.389882173989231,4.40803861618042,444436000,0.0,0.0
2019-10-09 00:00:00-04:00,4.484894180741179,4.544089430305576,4.456043013554205,4.494594097137451,292412000,0.0,0.0
2019-10-10 00:00:00-04:00,4.492353764205771,4.603282006354328,4.487130698303519,4.552294731140137,309124000,0.0,0.0
2019-10-11 00:00:00-04:00,4.636363092350418,4.70923745186966,4.617460427723012,4.625916957855225,446404000,0.0,0.0
2019-10-14 00:00:00-04:00,4.617211425481787,4.660239822488352,4.5861216035790475,4.639347553253174,200040000,0.0,0.0
2019-10-15 00:00:00-04:00,4.729632309028545,4.956712380207494,4.71570365603876,4.8840861320495605,664124000,0.0,0.0
2019-10-16 00:00:00-04:00,4.85001215847621,4.954971616075446,4.818922336947517,4.8303632736206055,428944000,0.0,0.0
2019-10-17 00:00:00-04:00,4.874884833262927,4.919902840787935,4.777884253126136,4.8323540687561035,263436000,0.0,0.0
2019-10-18 00:00:00-04:00,4.832850179165665,4.865432438889939,4.663472904014173,4.737839698791504,307440000,0.0,0.0
2019-10-21 00:00:00-04:00,4.79927285293051,4.888563097644511,4.7803701906689335,4.875132083892822,261868000,0.0,0.0
2019-10-22 00:00:00-04:00,4.9320888972435,5.03729692887387,4.857473520945944,4.8651838302612305,328720000,0.0,0.0
2019-10-23 00:00:00-04:00,4.783106846765604,4.866427336578436,4.751270806598161,4.852250576019287,279916000,0.0,0.0
2019-10-24 00:00:00-04:00,4.89353779078349,4.929850680091859,4.859463562210446,4.896274089813232,232020000,0.0,0.0
2019-10-25 00:00:00-04:00,4.9768582365515766,5.108181600435388,4.969147927354384,5.087289333343506,423092000,0.0,0.0
2019-10-28 00:00:00-04:00,5.131064263826471,5.195731153660349,5.101715462840059,5.143251895904541,330792000,0.0,0.0
2019-10-29 00:00:00-04:00,5.1293217904125035,5.135788714763177,5.027596292372013,5.046996116638184,211236000,0.0,0.0
2019-10-30 00:00:00-04:00,5.07385838510918,5.079579090198577,4.980837509684222,5.048986434936523,205960000,0.0,0.0
2019-10-31 00:00:00-04:00,5.0280941182036285,5.048986385362047,4.919901681566824,4.999740123748779,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.964422944575674,5.071123434704472,4.939302408145876,5.038790225982666,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.119871903589049,5.247962298929222,5.096741446841325,5.235526084899902,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.235277901386067,5.261393241245649,5.165387938719166,5.213390827178955,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.18926457418773,5.214882273134978,5.076594802274836,5.164144039154053,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.2506983850035285,5.26537278621327,5.137033802523521,5.181803226470947,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.164891359457954,5.199463234536254,5.1273346026903095,5.16787576675415,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.167128828342587,5.200954478298367,5.080823443644113,5.177824020385742,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.216126652155707,5.269352608587413,5.1810571426349155,5.213390827178955,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.182052194085393,5.2096599759479565,5.121116398150168,5.187524318695068,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.196478415172511,5.2201069893883405,5.136537416981604,5.217868328094482,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.2156287673459145,5.267362280657345,4.990289686077384,5.078585147857666,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.071123431369904,5.3064110103194055,5.068139024545438,5.27979850769043,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.248708270125907,5.272336364070725,5.114897649636158,5.173097610473633,414564000,0.0,0.0
2019-11-20 00:00:00-05:00,5.150216326999719,5.3362576420754735,5.137531530156,5.252439498901367,472588000,0.0,0.0
2019-11-21 00:00:00-05:00,5.247962780975112,5.30367550688611,5.20592918016326,5.227567672729492,288388000,0.0,0.0
2019-11-22 00:00:00-05:00,5.2502003943416495,5.296710837779399,5.221597814159765,5.2452263832092285,224100000,0.0,0.0
2019-11-25 00:00:00-05:00,5.373317381574608,5.506879450971997,5.36038400124556,5.5019049644470215,506476000,0.0,0.0
2019-11-26 00:00:00-05:00,5.4842445562446,5.488970459793247,5.390726505817795,5.397193431854248,385244000,0.0,0.0
2019-11-27 00:00:00-05:00,5.442742343563798,5.477090480019528,5.40565588903262,5.432039260864258,215784000,0.004,0.0
2019-11-29 00:00:00-05:00,5.401174607664803,5.429549046025443,5.370808147764858,5.394702911376953,141556000,0.0,0.0
2019-12-02 00:00:00-05:00,5.387734360424529,5.401175285328456,5.193093037870997,5.20827579498291,372036000,0.0,0.0
2019-12-03 00:00:00-05:00,5.024586275333187,5.1726828396090925,4.987251058891021,5.168700695037842,465232000,0.0,0.0
2019-12-04 00:00:00-05:00,5.252332023447865,5.274733250801571,5.183884039752914,5.212507724761963,273424000,0.0,0.0
2019-12-05 00:00:00-05:00,5.23441066984992,5.250091431797594,5.164966685126337,5.195581912994385,184884000,0.0,0.0
2019-12-06 00:00:00-05:00,5.264777020887432,5.313810857082181,5.254820709586892,5.2809553146362305,232236000,0.0,0.0
2019-12-09 00:00:00-05:00,5.258056558233872,5.335714077303096,5.249345023217426,5.2809553146362305,211880000,0.0,0.0
2019-12-10 00:00:00-05:00,5.311073373720012,5.377779530532303,5.258306149867408,5.326007843017578,256388000,0.0,0.0
2019-12-11 00:00:00-05:00,5.336461972132111,5.415115043949299,5.333972893782707,5.40963888168335,233796000,0.0,0.0
2019-12-12 00:00:00-05:00,5.3807648194262,5.595318276752093,5.371804519840486,5.5771484375,404348000,0.0,0.0
2019-12-13 00:00:00-05:00,5.580136752348934,5.699360889940444,5.5211465970346065,5.575158596038818,454704000,0.0,0.0
2019-12-16 00:00:00-05:00,5.622698456459965,5.676461211117203,5.594572302779764,5.604030609130859,320976000,0.0,0.0
2019-12-17 00:00:00-05:00,5.622697973541322,5.704835640197259,5.613239668002575,5.682185649871826,321196000,0.0,0.0
2019-12-18 00:00:00-05:00,5.717031743791355,5.773034805784409,5.708568974469199,5.712551593780518,343548000,0.0,0.0
2019-12-19 00:00:00-05:00,5.747148964437648,5.87408907998168,5.74217080898658,5.860648155212402,445360000,0.0,0.0
2019-12-20 00:00:00-05:00,5.927105668248703,5.983357501349498,5.907940290008705,5.957969665527344,603044000,0.0,0.0
2019-12-23 00:00:00-05:00,5.986593524986868,6.018701824822155,5.933577539188427,5.94428014755249,355060000,0.0,0.0
2019-12-24 00:00:00-05:00,5.928847648683333,5.956475795589439,5.894499039071839,5.939301490783691,138864000,0.0,0.0
2019-12-26 00:00:00-05:00,5.942785745194467,5.981614502678846,5.923869134516716,5.953488826751709,182852000,0.0,0.0
2019-12-27 00:00:00-05:00,5.968672459359743,5.982113385929475,5.869360476100034,5.895744323730469,254644000,0.0,0.0
2019-12-30 00:00:00-05:00,5.8738398362757644,5.879066756650804,5.751131115384043,5.782492637634277,258056000,0.0,0.0
2019-12-31 00:00:00-05:00,5.74714857252697,5.866123916081923,5.727983197564625,5.85666561126709,231004000,0.0,0.0
2020-01-02 00:00:00-05:00,5.942536874632946,5.971409320831299,5.892009975100074,5.971409320831299,237536000,0.0,0.0
2020-01-03 00:00:00-05:00,5.851688071391556,5.9196385190543355,5.826797767959651,5.875831604003906,205384000,0.0,0.0
2020-01-06 00:00:00-05:00,5.782493763678408,5.905700039221264,5.756359156713934,5.900473117828369,262636000,0.0,0.0
2020-01-07 00:00:00-05:00,5.928847945646861,6.017706082693678,5.88379672631697,5.971908092498779,314856000,0.0,0.0
2020-01-08 00:00:00-05:00,5.967676522424236,6.024426358974859,5.927603460274644,5.9831085205078125,277108000,0.0,0.0
2020-01-09 00:00:00-05:00,6.0694784641847335,6.121250152520003,5.995056780888569,6.048819541931152,255112000,0.0,0.0
2020-01-10 00:00:00-05:00,6.156095483057426,6.186461474165216,6.066988582177594,6.081175804138184,316296000,0.0,0.0
2020-01-13 00:00:00-05:00,6.1643088762984775,6.296973440866973,6.141658411841688,6.271834373474121,319840000,0.0,0.0
2020-01-14 00:00:00-05:00,6.229022907846783,6.254411214964361,6.141658323955984,6.154850482940674,359088000,0.0,0.0
2020-01-15 00:00:00-05:00,6.16754476983772,6.189945996094547,6.086402634683979,6.112288475036621,263104000,0.0,0.0
2020-01-16 00:00:00-05:00,6.16580228926058,6.201893205518962,6.142405527455289,6.195919513702393,284192000,0.0,0.0
2020-01-17 00:00:00-05:00,6.215086126328671,6.2225533612697275,6.1570919783749245,6.20463228225708,253792000,0.0,0.0
2020-01-21 00:00:00-05:00,6.168042628062491,6.2048803152981495,6.137178632668914,6.171278476715088,217916000,0.0,0.0
2020-01-22 00:00:00-05:00,6.2165778106644005,6.311907155351384,6.197661200927459,6.225289344787598,239240000,0.0,0.0
2020-01-23 00:00:00-05:00,6.265363445895095,6.302200657894387,6.1765053150200355,6.293737888336182,244516000,0.0,0.0
2020-01-24 00:00:00-05:00,6.409229123297355,6.459009733569713,6.180239170582056,6.234499931335449,373512000,0.0,0.0
2020-01-27 00:00:00-05:00,5.929843561099861,6.029653547594997,5.780253438788895,5.978628635406494,470536000,0.0,0.0
2020-01-28 00:00:00-05:00,6.044587078302899,6.2043822657718435,5.991321857565568,6.172025203704834,310976000,0.0,0.0
2020-01-29 00:00:00-05:00,6.157590420606272,6.193681346599414,6.071718874295475,6.111543655395508,258848000,0.0,0.0
2020-01-30 00:00:00-05:00,6.013723391219513,6.131703216878175,5.958716335413208,6.11826229095459,290504000,0.0,0.0
2020-01-31 00:00:00-05:00,6.07246444119071,6.084411825677321,5.842976956920806,5.884792327880859,370420000,0.0,0.0
2020-02-03 00:00:00-05:00,5.8666224677137775,6.001278596035723,5.8604000101128895,5.9818644523620605,255564000,0.0,0.0
2020-02-04 00:00:00-05:00,6.123737942425535,6.170282699054375,6.073708571920442,6.151116847991943,271544000,0.0,0.0
2020-02-05 00:00:00-05:00,6.2720831832232005,6.2822882593568,6.158085988326266,6.24146842956543,208220000,0.0,0.0
2020-02-06 00:00:00-05:00,6.275817783033483,6.328335762023926,6.194675644500358,6.328335762023926,218284000,0.0,0.0
2020-02-07 00:00:00-05:00,6.288262961018029,6.310415423757163,6.236740041379936,6.2621283531188965,189752000,0.0,0.0
2020-02-10 00:00:00-05:00,6.284777968365155,6.546124981112812,6.279799812471676,6.545378684997559,529608000,0.0,0.0
2020-02-11 00:00:00-05:00,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000,0.0,0.0
2020-02-12 00:00:00-05:00,6.720605621676727,6.790049616825319,6.681776858992175,6.783577919006348,374644000,0.0,0.0
2020-02-13 00:00:00-05:00,6.725583666979016,6.8069745706768785,6.698204283875325,6.739770889282227,528016000,0.0,0.0
2020-02-14 00:00:00-05:00,7.1499612483061235,7.341864732956123,7.118599722338029,7.212933540344238,1041924000,0.0,0.0
2020-02-18 00:00:00-05:00,7.109638988755365,7.400108152666693,7.090224846302637,7.381689071655273,620164000,0.0,0.0
2020-02-19 00:00:00-05:00,7.5041487761694174,7.850620517415515,7.5041487761694174,7.832948207855225,694332000,0.0,0.0
2020-02-20 00:00:00-05:00,7.784911107523746,7.873271239306523,7.376213808927724,7.683608055114746,810052000,0.0,0.0
2020-02-21 00:00:00-05:00,7.571353892162281,7.596492964996843,7.234589157698324,7.319464683532715,768180000,0.0,0.0
2020-02-24 00:00:00-05:00,6.7250864228262435,7.015804402953905,6.670576890566645,6.801997184753418,856916000,0.0,0.0
2020-02-25 00:00:00-05:00,6.877164837983016,6.939141597824138,6.420678476149267,6.52247953414917,1055496000,0.0,0.0
2020-02-26 00:00:00-05:00,6.52272847560107,6.856008572359998,6.521235408568546,6.661864757537842,747732000,0.0,0.0
2020-02-27 00:00:00-05:00,6.348309154901602,6.649661074979793,6.19862956404981,6.291027545928955,906416000,0.004,0.0
2020-02-28 00:00:00-05:00,6.038489872052209,6.785642779729529,6.021803597722082,6.726119518280029,1133252000,0.0,0.0
